circuit,backend_label,target_time_taken_seconds,target_semantics,logical_width,logical_depth,logical_two_qubit_depth,logical_total_gate_count,physical_width,physical_depth,physical_two_qubit_depth,physical_total_gate_count,physical_two_qubit_gate_count,physical_swap_count,qcre_weighted_critical_path_dt,qcre_weighted_critical_path_seconds,qcre_unsupported_duration_ops,fake_backend_dt_seconds,transpile_optimization_level,transpile_seed,status,qasm_path,calibrated_logical_depth_seconds,calibrated_logical_two_qubit_depth_seconds,calibrated_physical_depth_seconds,calibrated_physical_two_qubit_depth_seconds,calibrated_qcre_weighted_critical_path_seconds_seconds,shots,qasm_sha256
qpeinexact_indep_qiskit_110,osaka,8.546002119,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,110,329,325,6378,127,28504,8105,240195,42908,0,11666768,0.0058333840000000005,,5e-10,1,1234,ok,data/quantum_circuits/qpeinexact_indep_qiskit_110.qasm,8.236285153522736,8.323524950599257,9.52051456482654,9.407777618903628,9.326615097352406,1024,d9ab10768dbe78b570c613eed882c578aa8ee9cd3b4346e8f586b39e0e4e644b
realamprandom_indep_qiskit_79,osaka,9.159214288333333,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,79,318,313,9639,127,26599,8018,251101,47340,0,11451560,0.005725780000000001,,5e-10,1,1234,ok,data/quantum_circuits/realamprandom_indep_qiskit_79.qasm,8.219779074553147,8.266699973544762,9.151334229446924,9.350139295903842,9.187200364501825,1024,ca9a715cc48224141a72de214713a7e6f07e3b7d376447f2f7029c9833d44492
qft_indep_qiskit_127,osaka,10.402267699,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,127,255,252,8319,127,27886,7917,306816,55347,0,11382088,0.005691044,,5e-10,1,1234,ok,data/quantum_circuits/qft_indep_qiskit_127.qasm,8.113372792974246,7.946097851295002,9.402093789849038,9.282843793840694,9.142595384030745,1024,c606aacb4aa5864ede816668bf22125e501c5fd1d9a0daab2e09451e27232a05
qft_indep_qiskit_126,osaka,10.180081716666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,126,253,250,8191,127,23427,6662,287216,51756,0,9604896,0.004802448,,5e-10,1,1234,ok,data/quantum_circuits/qft_indep_qiskit_126.qasm,8.109602312619312,7.934531715475497,8.50698379252097,8.40899130421202,8.065149981712953,1024,8f88fdc7252dcbe92cd23aba5ecb850077f74f69e00f91774c6ba9c746afb7dc
realamprandom_indep_qiskit_78,osaka,7.948202496333333,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,78,314,309,9400,127,22593,6824,251328,47466,0,9796328,0.004898164,,5e-10,1,1234,ok,data/quantum_circuits/realamprandom_indep_qiskit_78.qasm,8.303619065534228,8.343030262821884,8.35904832120714,8.558760375884718,8.21523071693173,1024,d8568cee88f5c84ff49ffd318d5f03875bffcc07626c389be8357b58adf2defd
qpeexact_indep_qiskit_111,osaka,9.140545321,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,111,332,328,6492,127,41300,11784,246217,44253,0,16903808,0.008451904,,5e-10,1,1234,ok,data/quantum_circuits/qpeexact_indep_qiskit_111.qasm,8.272765785683525,8.372620406049093,11.88490387088877,11.756718333878332,13.649069631078849,1024,0a258b3b1720fd5682d06dfb5ad27a0378d23a5cdd1105c846ad3d420f7c0286
twolocalrandom_indep_qiskit_71,osaka,7.4410043393333325,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,71,286,281,7811,127,18524,5597,202421,38229,0,8021608,0.004010804000000001,,5e-10,1,1234,ok,data/quantum_circuits/twolocalrandom_indep_qiskit_71.qasm,8.282411106209938,8.20090599949138,7.467484199054699,7.649537732350648,7.241744554991275,1024,41e5d8e3b22c97f65d047c0552b1873e19c4728b0d916416b723d4c283b1836f
twolocalrandom_indep_qiskit_65,osaka,6.049157460666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,65,262,257,6566,127,18542,5576,170444,32109,0,7975200,0.0039876,,5e-10,1,1234,ok,data/quantum_circuits/twolocalrandom_indep_qiskit_65.qasm,8.262559856740536,8.069336624703322,7.471631289572671,7.63315789534186,7.217707209617819,1024,10e14175d03bbbf4eab5d8c9007d1d74f27dc0bb8d6f4a469377733f5151466f
twolocalrandom_indep_qiskit_59,osaka,5.659243445333334,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,59,238,233,5429,127,14123,4259,133580,25188,0,6117280,0.00305864,,5e-10,1,1234,ok,data/quantum_circuits/twolocalrandom_indep_qiskit_59.qasm,8.080392688034902,7.832974522713746,6.320464577206261,6.474268033122318,6.269987886187878,1024,5e8c5470a616717188cc204c4c511de3194ac6c308de68c27f3d76af43bf91ee
twolocalrandom_indep_qiskit_73,osaka,8.398959862,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,73,294,289,8250,127,20214,6095,203640,38484,0,8737200,0.0043686,,5e-10,1,1234,ok,data/quantum_circuits/twolocalrandom_indep_qiskit_73.qasm,8.165608617997371,8.118340927631284,7.799547733202759,7.964154792339884,7.556584871054834,1024,5490ef51d79dfd3bff12906e3cb3a345d4d2ccdd9131be49775a1265d1114cb0
twolocalrandom_indep_qiskit_67,osaka,7.065573124666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,67,270,265,6969,127,17894,5411,173456,32790,0,7766560,0.0038832800000000002,,5e-10,1,1234,ok,data/quantum_circuits/twolocalrandom_indep_qiskit_67.qasm,8.1283631678499,7.9900764236087385,7.276866832107272,7.444150881327986,7.051244339314539,1024,91f660d8b7a83159f21c2e9c96252353b63caa1825dd456ef85d6860a0e59d4c
qpeexact_indep_qiskit_113,osaka,9.372751825333333,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,113,338,334,6722,127,28357,8156,248312,44495,0,11651440,0.00582572,,5e-10,1,1234,ok,data/quantum_circuits/qpeexact_indep_qiskit_113.qasm,8.279387492645792,8.398744511945674,9.511805436529011,9.452691638922557,9.352897655826379,1024,3c19c978471f3c9d1cd17b80560a2a6557a9a0f2174bd2337a2c1ff629a4f64e
qpeexact_indep_qiskit_107,osaka,8.357898019999999,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,107,320,316,6044,127,30973,8593,216475,38687,0,12323160,0.006161580000000001,,5e-10,1,1234,ok,data/quantum_circuits/qpeexact_indep_qiskit_107.qasm,8.259171539769975,8.31913952301439,10.02617815991379,9.752223465287146,9.823379344317571,1024,1c1c7a9a73eede17cd6fae8b230849b575969545d58fe32482e34a9f673e28e5
qft_indep_qiskit_124,osaka,10.592878188333332,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,124,249,246,7937,127,29511,8175,302269,54537,0,11822776,0.005911388,,5e-10,1,1234,ok,data/quantum_circuits/qft_indep_qiskit_124.qasm,8.114200143794127,7.835978469020302,9.691332005804826,9.419935432122603,9.472502209057717,1024,90305f2f521c0245a0c2bf48f1cee00608214704c3160953fb1e58e4d1a7da58
qft_indep_qiskit_118,osaka,9.484154233666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,118,237,234,7199,127,23354,6572,263972,47331,0,9480216,0.004740108000000001,,5e-10,1,1234,ok,data/quantum_circuits/qft_indep_qiskit_118.qasm,8.071662668607011,7.809236509231833,8.4614898599334,8.309753344538585,7.964569957988046,1024,648d33f84bbf398d26bc2d766c9d18114eea67844a81a38b311008517ebed23b
qft_indep_qiskit_119,osaka,9.381370784,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,119,239,236,7319,127,27774,7921,261788,46955,0,11395648,0.005697824000000001,,5e-10,1,1234,ok,data/quantum_circuits/qft_indep_qiskit_119.qasm,8.152160117447822,7.910920771647455,9.394245751629404,9.288571467618798,9.179123688804484,1024,c729851be5b2de3d9b032bc71b5d474a5d195e8bb183115a9e240cf153f93164
qft_indep_qiskit_125,osaka,10.307833938666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,125,251,248,8063,127,31126,9055,304561,54977,0,13032656,0.006516328,,5e-10,1,1234,ok,data/quantum_circuits/qft_indep_qiskit_125.qasm,8.114305896356829,7.84730831318805,9.993216014225933,9.988717686082436,10.352611322375349,1024,d89f82cb5d8c53f7f8fdd1e1a98a33462b5b686d571b81de84a1313fd50ef25e
qpeexact_indep_qiskit_106,osaka,8.148926617333332,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,106,317,313,5934,127,22337,6451,212277,38022,0,9273384,0.004636692,,5e-10,1,1234,ok,data/quantum_circuits/qpeexact_indep_qiskit_106.qasm,8.255696767527755,8.305502050590812,8.23784012285544,8.206549398138518,7.844634411872011,1024,366d01844e34f5cb3e77b1cd684ef699cec3d185a964cc1c259b4151b0dd84f7
qpeexact_indep_qiskit_112,osaka,9.907753153333331,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,112,335,331,6606,127,30698,8685,246205,44316,0,12508144,0.006254072,,5e-10,1,1234,ok,data/quantum_circuits/qpeexact_indep_qiskit_112.qasm,8.118124799253595,8.261115640511186,9.913955197022664,9.752956644630196,9.96239317714824,1024,214627ea065a4677b66a6666f52aef686a3efb09f17d24a1d4134b4e0c35222c
twolocalrandom_indep_qiskit_66,osaka,7.087601189666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,66,266,261,6766,127,18064,5483,172724,32589,0,7803840,0.00390192,,5e-10,1,1234,ok,data/quantum_circuits/twolocalrandom_indep_qiskit_66.qasm,8.133624500082298,7.997217140602962,7.312601483855992,7.511744988039174,7.089132071048452,1024,291fe0fb5fca26d857e7ef407cf5959e48fd8217cf1d70cd17c3ac9d9d8caf32
twolocalrandom_indep_qiskit_72,osaka,7.6567444579999995,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,72,290,285,8029,127,26176,7875,209330,39501,0,11262712,0.0056313560000000006,,5e-10,1,1234,ok,data/quantum_circuits/twolocalrandom_indep_qiskit_72.qasm,8.28556132696657,8.221914211050716,9.080029827456094,9.274796874635218,9.105014614139376,1024,7a09b45da7dac2e67ae6eeb2e7318c61730392c21d4870d73cb55a86590284b0
twolocalrandom_indep_qiskit_76,osaka,8.624869208666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,76,306,301,8931,127,23781,7182,241956,45642,0,10225064,0.005112532,,5e-10,1,1234,ok,data/quantum_circuits/twolocalrandom_indep_qiskit_76.qasm,8.29775355318031,8.303559420863865,8.604000663555652,8.80843249141188,8.467019529840446,1024,ac9a29fe60a773c21c50366226bb452616553c03b01932d360a2c7757a11dbbd
twolocalrandom_indep_qiskit_62,osaka,7.602362642999999,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,62,250,245,5984,127,16643,5011,140625,26568,0,7148712,0.0035743560000000003,,5e-10,1,1234,ok,data/quantum_circuits/twolocalrandom_indep_qiskit_62.qasm,8.168570120617831,7.962218267245511,6.877450854322155,7.030033990392211,6.682729227007343,1024,f50489e8253f4593dbbb1afa829630d3b32f06193a1e929dbe8b7e379a3ebcc4
qpeexact_indep_qiskit_116,osaka,9.375991523333333,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,116,347,343,7074,127,27372,7816,258342,46247,0,11249680,0.005624840000000001,,5e-10,1,1234,ok,data/quantum_circuits/qpeexact_indep_qiskit_116.qasm,8.118590736660497,8.31351301122417,9.279079399764221,9.179495318317146,9.07958939716752,1024,c0ec06fc3e5b22ad2db3bf3e945ca358b2f2064bd5dbe9f300d81fc8e3315678
realamprandom_indep_qiskit_80,osaka,9.152191186333335,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,80,322,317,9881,127,27702,8385,267282,50520,0,11964264,0.005982132,,5e-10,1,1234,ok,data/quantum_circuits/realamprandom_indep_qiskit_80.qasm,8.309341026989255,8.381656473356584,9.372130240152885,9.605134035298368,9.560348568148545,1024,91c2d1e77f29681c31a3de30a06d921641f221546c4d0ecd839241a028b8f71f
qft_indep_qiskit_109,osaka,7.830027659,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,109,219,216,6159,127,23303,6601,220438,39456,0,9486344,0.004743172,,5e-10,1,1234,ok,data/quantum_circuits/qft_indep_qiskit_109.qasm,8.040793121139897,7.725042085895934,8.48096336516141,8.364561312194038,7.997458695398314,1024,24058cea453d86f90f1313621387d6913399c5b3e851296b0632e84ab6c6b499
qft_indep_qiskit_121,osaka,10.317853136000002,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,121,243,240,7563,127,28108,7966,275176,49506,0,11455424,0.005727712,,5e-10,1,1234,ok,data/quantum_circuits/qft_indep_qiskit_121.qasm,8.090317575905514,7.875516767567969,9.4447779635879,9.315543815439694,9.189686977939033,1024,86f7c8ec401eb06f66b6ea35d88611ef4e57060cd0f1199507759874113660bc
qft_indep_qiskit_120,osaka,8.995847224,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,120,241,238,7441,127,21660,6244,261974,47007,0,8960448,0.0044802240000000005,,5e-10,1,1234,ok,data/quantum_circuits/qft_indep_qiskit_120.qasm,8.113768512738838,7.789873005084095,8.095614426208511,8.057959178465149,7.650803842044658,1024,e43d0fa15f3572139959b9e2529dcc08327f3a513059b980fdda29658d3f401a
qft_indep_qiskit_108,osaka,7.905748925666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,108,217,214,6049,127,19102,5322,217315,38922,0,7688984,0.003844492,,5e-10,1,1234,ok,data/quantum_circuits/qft_indep_qiskit_108.qasm,8.033533531199375,7.681670443162264,7.552971206204384,7.37413637328538,7.012158038113462,1024,440a4e4197255b7ee4ef2140dba5396b15f914ef9dc9162c1ffa633e85ea90df
qpeexact_indep_qiskit_117,osaka,9.528173836,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,117,350,346,7194,127,34921,9758,273283,49164,0,14089992,0.007044996,,5e-10,1,1234,ok,data/quantum_circuits/qpeexact_indep_qiskit_117.qasm,8.266398540237297,8.418885940967835,10.683596479091205,10.450843062110657,11.033260439801344,1024,106dec3402212fe3fe53d2bddb1c9c2f0bdea86cbe91466700f8f06c088b64b3
twolocalrandom_indep_qiskit_63,osaka,6.864774389,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,63,254,249,6175,127,14733,4414,158375,29868,0,6339496,0.003169748,,5e-10,1,1234,ok,data/quantum_circuits/twolocalrandom_indep_qiskit_63.qasm,8.114462964080543,7.852944557691039,6.436451777825299,6.5636246370103075,6.260348302368198,1024,bc01f7b326f514a456431f5a94f434569ad0b5ab6605f6eb0785c7107f87793e
twolocalrandom_indep_qiskit_77,osaka,9.376813789666665,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,77,310,305,9164,127,23638,7165,244282,46086,0,10206256,0.005103128,,5e-10,1,1234,ok,data/quantum_circuits/twolocalrandom_indep_qiskit_77.qasm,8.300704707676044,8.323402948136442,8.57484196632545,8.796717996505564,8.455832148127257,1024,d9ad9a67d324e6a8637f19f02e164a318e9b692140ae22fc0afd165508fad887
twolocalrandom_indep_qiskit_61,osaka,5.870965126000001,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,61,246,241,5796,127,10292,3088,134008,25362,0,4446840,0.0022234200000000003,,5e-10,1,1234,ok,data/quantum_circuits/twolocalrandom_indep_qiskit_61.qasm,8.162684201498156,7.939618803350201,5.0727476037562305,5.179091431743441,5.42157172528578,1024,3180e07619954b09ee87af2bc300eea857d16c0e44e057a37c0f4bfd103b2267
twolocalrandom_indep_qiskit_75,osaka,8.731653949333333,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,75,302,297,8701,127,20640,6236,215437,40701,0,8924496,0.004462248,,5e-10,1,1234,ok,data/quantum_circuits/twolocalrandom_indep_qiskit_75.qasm,8.29476464883201,8.283494387597596,7.942041071406907,8.134151124910616,7.723530302346993,1024,c26e084f78e1459b591fb1f508a5814c464980f6acfa2987ec8f69631bae3256
qpeexact_indep_qiskit_115,osaka,10.216396313666666,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,115,344,340,6956,127,29248,8313,240147,42975,0,11962304,0.005981152,,5e-10,1,1234,ok,data/quantum_circuits/qpeexact_indep_qiskit_115.qasm,8.285897628142134,8.424475738243482,9.689351707824162,9.561131795168178,9.568052825127344,1024,a972b69425fed396224677ba64794a69c3b5082b606916b66e554701119f5300
realamprandom_indep_qiskit_68,osaka,7.427902239333332,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,68,274,269,7175,127,20666,6236,187486,35277,0,8926240,0.00446312,,5e-10,1,1234,ok,data/quantum_circuits/realamprandom_indep_qiskit_68.qasm,8.134783555203455,8.0121084841896,7.897839677040597,8.067672620306467,7.658604138279041,1024,42aba2fe0e221b13750691bcc884fbc83dd3017eba9c97d6602b3bdb1b02fd26
qft_indep_qiskit_122,osaka,9.271384517333333,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,122,245,242,7687,127,27156,7611,250924,44789,0,10921144,0.005460572,,5e-10,1,1234,ok,data/quantum_circuits/qft_indep_qiskit_122.qasm,8.113986080386548,7.8130853313036,9.236607611187667,9.03981506045725,8.860981324355992,1024,f4e614b08926ae085ed82709e8a9a7c153d8b98e30efe52483eb3f19dd08bd6f
qft_indep_qiskit_123,osaka,9.677953263333334,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,123,247,244,7811,127,28597,8275,280349,50268,0,11913456,0.0059567280000000005,,5e-10,1,1234,ok,data/quantum_circuits/qft_indep_qiskit_123.qasm,8.089596842527857,7.869645497894216,9.474718786429978,9.45151163576588,9.44054988897815,1024,d5262ad3e3b1646dfc00b14eb5d2e12c7e20632162e916c95f883ffff8317a1f
realamprandom_indep_qiskit_69,osaka,7.299723186666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,69,278,273,7384,127,17573,5283,177199,33417,0,7586320,0.0037931600000000003,,5e-10,1,1234,ok,data/quantum_circuits/realamprandom_indep_qiskit_69.qasm,8.115656851643982,7.982835443199548,7.15404478624442,7.304245466217818,6.891711887525984,1024,178b287328efaccdcbaeec4b11fbf65c282e22cae6abd294bfdfb607e359e73f
qpeexact_indep_qiskit_114,osaka,9.706836364333334,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,114,341,337,6838,127,27572,7815,245197,43983,0,11265968,0.005632984000000001,,5e-10,1,1234,ok,data/quantum_circuits/qpeexact_indep_qiskit_114.qasm,8.230860277243034,8.350276772210565,9.284415526724219,9.155665646428279,9.025751043225096,1024,064c52400ee7d9ae2c39f5b165dc3486ff625edc8ae3b658db1b5b7fe77dccb8
twolocalrandom_indep_qiskit_74,osaka,8.685094409,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,74,298,293,8474,127,23254,7032,226151,42759,0,10083176,0.0050415880000000005,,5e-10,1,1234,ok,data/quantum_circuits/twolocalrandom_indep_qiskit_74.qasm,8.18833654500857,8.167818581239512,8.470662650015232,8.674357250334458,8.343409417343764,1024,7fba44ac20f95c084e2bd0998763d763e9cc19e461478d8f68e0422c561b3c70
twolocalrandom_indep_qiskit_60,osaka,6.551042609,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,60,242,237,5611,127,15342,4636,143559,27129,0,6625608,0.0033128040000000004,,5e-10,1,1234,ok,data/quantum_circuits/twolocalrandom_indep_qiskit_60.qasm,8.244617343865773,7.951611370563047,6.69996753816887,6.865743204871216,6.548296673468661,1024,1f6692bfc3ef1c60a4a9724b1a73c329edef217e2baa2f4fd237c51a5be3e3ed
twolocalrandom_indep_qiskit_79,osaka,9.089070227666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,79,318,313,9639,127,26599,8018,251101,47340,0,11451560,0.005725780000000001,,5e-10,1,1234,ok,data/quantum_circuits/twolocalrandom_indep_qiskit_79.qasm,8.25685850882024,8.305502050590812,9.153819224586837,9.356581681851635,9.21685893289101,1024,ca9a715cc48224141a72de214713a7e6f07e3b7d376447f2f7029c9833d44492
qpeexact_indep_qiskit_119,osaka,10.566310593333334,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,119,356,352,7436,127,27044,7750,271144,48842,0,11125856,0.005562928,,5e-10,1,1234,ok,data/quantum_circuits/qpeexact_indep_qiskit_119.qasm,8.29859808336501,8.47480960441073,9.24543646120445,9.167740135862939,8.998975071120526,1024,cdb2a3e0edab0019e10b2492e61540be680ab115defcbf97098aa46c65fef831
qpeexact_indep_qiskit_125,osaka,10.657344139,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,125,374,370,8186,127,32023,9077,302811,54554,0,13067712,0.006533856,,5e-10,1,1234,ok,data/quantum_circuits/qpeexact_indep_qiskit_125.qasm,8.11958298429875,8.426006620933864,10.157660356564339,10.002588891903269,10.379177846778639,1024,da1fda8fd3eaf78ad2d79a0b7163363124fd0e14a18f52c36e3313f4a443c4a6
realamprandom_indep_qiskit_70,osaka,7.804522378333334,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,70,282,277,7596,127,23093,6975,195750,36936,0,9916056,0.004958028000000001,,5e-10,1,1234,ok,data/quantum_circuits/realamprandom_indep_qiskit_70.qasm,8.16171343716016,8.084573640918364,8.436743334151629,8.633925915344662,8.245230252169417,1024,5df4521f9963fc84d8719739663d597981eb915f9ec875b3b382ca95e4a48110
realamprandom_indep_qiskit_64,osaka,6.1138815609999995,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,64,258,253,6369,127,17614,5334,155062,29376,0,7625688,0.003812844,,5e-10,1,1234,ok,data/quantum_circuits/realamprandom_indep_qiskit_64.qasm,8.180076575814365,8.006499952148745,7.123026204390098,7.306177767597573,6.929616598905599,1024,ad393463ee901ac3b7adeccd14e8530adc57584ddb6f236855e044d59e5bbfc4
qft_indep_qiskit_106,osaka,7.700580684999999,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,106,213,210,5831,127,14831,4256,191321,33948,0,6131952,0.003065976,,5e-10,1,1234,ok,data/quantum_circuits/qft_indep_qiskit_106.qasm,8.025509476476017,7.654973919979354,6.531994500031268,6.4852703837148065,6.26627891744652,1024,d56651fff1c8773cca62f24049715f0241b3a0f3b46265cbbfb437044bd74bab
qft_indep_qiskit_112,osaka,9.923078259333332,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,112,225,222,6497,127,25054,7141,243424,43644,0,10295920,0.00514796,,5e-10,1,1234,ok,data/quantum_circuits/qft_indep_qiskit_112.qasm,8.053637195038183,7.763919072648899,8.842422874348099,8.7512329152303,8.469889468946851,1024,516c14ea06a5085dcbdb7afe14b4786fa070a5b70510c7ebcb70e41a9bfb76ea
qft_indep_qiskit_113,osaka,8.577016566,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,113,227,224,6611,127,27277,7595,251331,45140,0,10988192,0.005494096,,5e-10,1,1234,ok,data/quantum_circuits/qft_indep_qiskit_113.qasm,8.057846848466465,7.776683551957165,9.28414959117965,9.065467960305277,8.893331213768958,1024,789fbcda88147b89ad8e9e62315d9c63168c38b9808ca611c049781f1d2f953b
qft_indep_qiskit_107,osaka,7.066933237666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,107,215,212,5939,127,22406,6434,213094,38078,0,9267600,0.0046338,,5e-10,1,1234,ok,data/quantum_circuits/qft_indep_qiskit_107.qasm,8.217962125320055,7.792185761767854,8.319914390567423,8.27926424563144,7.913850231939504,1024,74f0329df9eb32e18e2dd5312e1362753bc7a764a35a724fa75d0baec2735ab8
realamprandom_indep_qiskit_59,osaka,5.792282395333333,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,59,238,233,5429,127,14123,4259,133580,25188,0,6117280,0.00305864,,5e-10,1,1234,ok,data/quantum_circuits/realamprandom_indep_qiskit_59.qasm,8.150632675851323,7.893455163637812,6.207477210102893,6.353527204369484,6.174632375778541,1024,5e8c5470a616717188cc204c4c511de3194ac6c308de68c27f3d76af43bf91ee
realamprandom_indep_qiskit_65,osaka,6.588764718666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,65,262,257,6566,127,18542,5576,170444,32109,0,7975200,0.0039876,,5e-10,1,1234,ok,data/quantum_circuits/realamprandom_indep_qiskit_65.qasm,8.115247136141983,7.945168218740875,7.426090362472678,7.57245303534652,7.157307642757382,1024,10e14175d03bbbf4eab5d8c9007d1d74f27dc0bb8d6f4a469377733f5151466f
realamprandom_indep_qiskit_71,osaka,6.892139320666668,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,71,286,281,7811,127,18524,5597,202421,38229,0,8021608,0.004010804000000001,,5e-10,1,1234,ok,data/quantum_circuits/realamprandom_indep_qiskit_71.qasm,8.153524645226208,8.076606048299826,7.4219806371738155,7.588646065348315,7.1810872078235,1024,41e5d8e3b22c97f65d047c0552b1873e19c4728b0d916416b723d4c283b1836f
qpeexact_indep_qiskit_124,osaka,10.312876196,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,124,371,367,8058,127,31464,9096,298511,53697,0,13060960,0.006530480000000001,,5e-10,1,1234,ok,data/quantum_circuits/qpeexact_indep_qiskit_124.qasm,8.119476320592305,8.413854078059835,10.055442847334824,10.014555587591042,10.374056178271111,1024,d61ce6db9c6e7a7c0cf9a224090534aa426bb4a44f055ec01e51908b57c52f03
